Dir	20200114045300	14194326
Dir	20200116183600	191595
Dir	20200130195500	977317
Dir	20200201011100	1544313
Dir	20200201020700	9537029
Dir	20200212193600	1832943
Dir	20200212193700	14571265
Dir	20200213193400	21404241
Dir	20200217124000	1239027
Dir	20200309042800	5556362
Dir	20200311130400	2004333
Dir	20200313021800	6702279
Dir	20200313071500	1355496
Dir	20200402003300	649580
Dir	20200402190800	70347
Dir	20200403143000	1411616
Dir	20200406050000	777407
Dir	20200407141200	1142583
Dir	20200408025300	1028635
Dir	Instant	5315028
