Dir	20110309114500	85891002
Dir	20110309115700	7487100
Dir	20110311144600	92289345
Dir	20110311151500	49548052
Dir	20110312035900	8720139
Dir	20110315223100	45823958
Dir	20110411171600	54798552
Dir	20110411180500	2610609
Dir	20110411183600	2827329
Dir	20110411204200	4480750
Dir	20110411220500	2617808
Dir	20110412080800	11710137
Dir	20110412140700	9411506
Dir	20110421223700	9061491
Dir	20110422011100	2611230
Dir	20110423002500	2491813
Dir	20110424122500	1380953
Dir	20110426211200	5122536
Dir	20110427192700	1576580
Dir	20110428182800	2188840
